gameID,gameKoef,gameBank
699724,2.54,489.87
699723,1.2,408.33
699722,2.6,525.16
699721,6.25,361.04
699720,4.04,357.87
699719,5.09,552.51
699718,1.71,398.01
699717,4.53,678.5
699716,1.0,464.26
699715,7.86,675.24
699714,1.05,793.53
699713,1.38,449.19
699712,6.61,485.09
699711,1.0,440.53
699710,3.53,398.78
699709,2.21,439.09
699708,5.53,564.31
699707,1.39,442.01
699706,1.24,301.8
699705,6.63,556.88
